"GCAM_region_ID","year","category","shares","sce","gini"
27,2020,"d4",0.0529779143835509,"SSP3",0.434441831812611
1,2020,"d1",0.0089862857859574,"SSP3",0.499270982271891
22,2020,"d2",0.0475157417175835,"SSP4",0.330137486365743
1,2020,"d1",0.00883839629788552,"SSP4",0.500811955105152
22,2020,"d2",0.0477164625223017,"SSP3",0.328526921036607
27,2020,"d4",0.0534929154529463,"SSP2",0.430604002968626
2,2020,"d7",0.0888976489128977,"SSP4",0.450260383694876
2,2020,"d7",0.089115274889126,"SSP3",0.448052087678593
32,2020,"d1",0.0121256616197308,"SSP2",0.507243457230746
22,2020,"d2",0.0483507182569637,"SSP2",0.323437711188693
29,2020,"d2",0.0216157415966884,"SSP4",0.534828358646084
2,2020,"d7",0.0896144510395753,"SSP2",0.443423097491985
29,2020,"d2",0.0220447625032516,"SSP3",0.530929241014681
27,2020,"d4",0.0542552271838266,"SSP1",0.425051500480998
27,2020,"d4",0.0542451036398868,"SSP5",0.42506981376824
22,2020,"d2",0.0492986613424323,"SSP1",0.315831502805887
22,2020,"d2",0.0493103032004049,"SSP5",0.315738089605179
2,2020,"d7",0.0900027378920618,"SSP1",0.439147331770584
29,2020,"d2",0.022470847798022,"SSP2",0.526927012617488
2,2020,"d7",0.0900117943752978,"SSP5",0.439084537456887
29,2020,"d2",0.0227565374845862,"SSP1",0.524069437394687
29,2020,"d2",0.0227584889630331,"SSP5",0.523853248857647
18,2020,"d1",0.0222219554091254,"SSP4",0.413751379864067
1,2020,"d1",0.00943533918163394,"SSP2",0.494393705310689
32,2020,"d1",0.0128185808719598,"SSP1",0.499833670527933
18,2020,"d1",0.0224848667621829,"SSP3",0.410940262923065
32,2020,"d1",0.0127966343891756,"SSP5",0.500068356973409
5,2020,"d6",0.0690585872611394,"SSP4",0.499941868921249
17,2020,"d4",0.0306951047583126,"SSP4",0.597491409130723
18,2020,"d1",0.0231310307033819,"SSP2",0.404031309085033
5,2020,"d6",0.0694702624533977,"SSP3",0.497256706893255
9,2020,"d3",0.0242003856687747,"SSP4",0.559348304833553
1,2020,"d1",0.00984412785005589,"SSP1",0.489997320688206
17,2020,"d4",0.0315597681098182,"SSP3",0.591037465158601
5,2020,"d6",0.0700071175366999,"SSP2",0.493421830892191
18,2020,"d1",0.0234428585941264,"SSP1",0.400697163730888
4,2020,"d7",0.0696462016751968,"SSP4",0.590534276082414
4,2020,"d7",0.0699939295335781,"SSP3",0.58856891502486
18,2020,"d1",0.0234861782676638,"SSP5",0.400233978452872
4,2020,"d7",0.070035493250835,"SSP2",0.587185376754627
1,2020,"d1",0.00978040860719607,"SSP5",0.490651678166866
9,2020,"d3",0.0247054730508935,"SSP3",0.555625756000775
5,2020,"d6",0.0706134326821283,"SSP1",0.488959795807482
5,2020,"d6",0.0706757419210358,"SSP5",0.488782980894794
14,2020,"d1",0.0291904176459224,"SSP3",0.329532796569446
9,2020,"d3",0.0254910158567453,"SSP2",0.549779225967571
27,2020,"d5",0.0624925565241654,"SSP4",0.437035872517352
27,2020,"d5",0.0627999252485892,"SSP3",0.434441831812611
14,2020,"d1",0.0292229270239176,"SSP4",0.329579656361159
7,2020,"d1",0.0122216730964951,"SSP4",0.513306399962581
4,2020,"d7",0.0699799442955384,"SSP1",0.58671722053666
9,2020,"d3",0.0260618110701826,"SSP1",0.545110887590988
4,2020,"d7",0.0699261519922067,"SSP5",0.586679625924813
14,2020,"d1",0.0294316346384517,"SSP2",0.326832265566551
9,2020,"d3",0.0260802892538929,"SSP5",0.54498871267386
22,2020,"d3",0.0574993127029817,"SSP4",0.330137486365743
27,2020,"d5",0.063208840004843,"SSP2",0.430604002968626
22,2020,"d3",0.0577141351617587,"SSP3",0.328526921036607
14,2020,"d1",0.0296085181361244,"SSP1",0.324192428281998
14,2020,"d1",0.0296877304535287,"SSP5",0.323353369683309
7,2020,"d1",0.0127735882043011,"SSP3",0.507404808687858
27,2020,"d5",0.0639411055186126,"SSP1",0.425051500480998
22,2020,"d3",0.0583929505770558,"SSP2",0.323437711188693
27,2020,"d5",0.0639751605342302,"SSP5",0.42506981376824
17,2020,"d3",0.0337470103677861,"SSP1",0.499459949662271
17,2020,"d3",0.0336831985946977,"SSP5",0.499938394486583
2,2020,"d8",0.113977520217713,"SSP4",0.450260383694876
2,2020,"d8",0.114098378274172,"SSP3",0.448052087678593
22,2020,"d3",0.0594074914697498,"SSP1",0.315831502805887
22,2020,"d3",0.0594199512272619,"SSP5",0.315738089605179
10,2020,"d2",0.0234992051757812,"SSP3",0.451994447076839
10,2020,"d2",0.0234174427272674,"SSP4",0.451856839710343
2,2020,"d8",0.114343888361931,"SSP2",0.443423097491985
7,2020,"d1",0.0133207336861409,"SSP2",0.501554218704072
21,2020,"d2",0.0174301781194815,"SSP4",0.559275708934306
21,2020,"d2",0.0177614086877197,"SSP3",0.555638152704166
10,2020,"d2",0.023800938533654,"SSP2",0.448903702555252
2,2020,"d8",0.114351467364254,"SSP1",0.439147331770584
2,2020,"d8",0.11439449678573,"SSP5",0.439084537456887
10,2020,"d2",0.0240564080811675,"SSP5",0.446341844529823
10,2020,"d2",0.0240159495886777,"SSP1",0.446716676147193
17,2020,"d4",0.0370003679436899,"SSP2",0.550428219443028
27,2020,"d6",0.0734480227033825,"SSP4",0.437035872517352
27,2020,"d6",0.0737264130141837,"SSP3",0.434441831812611
7,2020,"d1",0.0139956712192316,"SSP1",0.494337156877109
7,2020,"d1",0.0140074973104158,"SSP5",0.494210701276311
29,2020,"d3",0.0290401584009726,"SSP4",0.534828358646084
27,2020,"d6",0.0742686954833232,"SSP2",0.430604002968626
5,2020,"d7",0.0886359201300559,"SSP4",0.499941868921249
22,2020,"d4",0.0664107928761517,"SSP4",0.330137486365743
22,2020,"d4",0.0666265660100333,"SSP3",0.328526921036607
5,2020,"d7",0.0889776324329726,"SSP3",0.497256706893255
29,2020,"d3",0.0296685788923742,"SSP3",0.530929241014681
27,2020,"d6",0.0749724918048226,"SSP1",0.425051500480998
24,2020,"d3",0.0150082834883131,"SSP4",0.650049584899144
27,2020,"d6",0.0750279866803167,"SSP5",0.42506981376824
5,2020,"d7",0.0894794647792503,"SSP2",0.493421830892191
22,2020,"d4",0.0673083854544234,"SSP2",0.323437711188693
29,2020,"d3",0.0303022010106451,"SSP2",0.526927012617488
24,2020,"d3",0.015369108982301,"SSP3",0.64734443782848
5,2020,"d7",0.0898585187339208,"SSP1",0.488959795807482
5,2020,"d7",0.0898706475519336,"SSP5",0.488782980894794
22,2020,"d4",0.0683274160954186,"SSP1",0.315831502805887
22,2020,"d4",0.0683399309923296,"SSP5",0.315738089605179
29,2020,"d3",0.0307321238751425,"SSP1",0.524069437394687
29,2020,"d3",0.0307288947091884,"SSP5",0.523853248857647
4,2020,"d8",0.0965676975309669,"SSP4",0.590534276082414
21,2020,"d2",0.0180494750058922,"SSP2",0.552443202572852
4,2020,"d8",0.096851024747116,"SSP3",0.58856891502486
24,2020,"d3",0.0159154220940845,"SSP2",0.643248670376815
21,2020,"d2",0.0184463435993005,"SSP1",0.547803290188589
4,2020,"d8",0.0973026844508278,"SSP2",0.587185376754627
21,2020,"d2",0.0183212041435966,"SSP5",0.549724510644304
4,2020,"d8",0.0975091001932672,"SSP1",0.58671722053666
4,2020,"d8",0.0976562354118623,"SSP5",0.586679625924813
24,2020,"d3",0.0162971573996937,"SSP1",0.640386760226496
24,2020,"d3",0.0162970913427505,"SSP5",0.640387255462418
27,2020,"d7",0.0861916553174977,"SSP4",0.437035872517352
27,2020,"d7",0.0864433587803078,"SSP3",0.434441831812611
17,2020,"d5",0.0425626644109535,"SSP4",0.597491409130723
17,2020,"d5",0.0433923126385049,"SSP3",0.591037465158601
27,2020,"d7",0.0866090597091681,"SSP2",0.430604002968626
22,2020,"d5",0.0753910256875265,"SSP4",0.330137486365743
22,2020,"d5",0.0755980412004331,"SSP3",0.328526921036607
27,2020,"d7",0.0870412817030369,"SSP1",0.425051500480998
22,2020,"d5",0.0762521875227805,"SSP2",0.323437711188693
27,2020,"d7",0.0870940741928682,"SSP5",0.42506981376824
2,2020,"d9",0.16531135493117,"SSP4",0.450260383694876
17,2020,"d4",0.0438288119400181,"SSP1",0.499459949662271
2,2020,"d9",0.165013293692604,"SSP3",0.448052087678593
26,2020,"d2",0.0219308856060371,"SSP4",0.504399988782534
17,2020,"d4",0.0437647125758018,"SSP5",0.499938394486583
26,2020,"d2",0.0224266636049399,"SSP3",0.49943839808005
9,2020,"d4",0.0346796330212843,"SSP4",0.559348304833553
2,2020,"d9",0.164373964162571,"SSP2",0.443423097491985
22,2020,"d5",0.0772298585934007,"SSP1",0.315831502805887
22,2020,"d5",0.0772418655460569,"SSP5",0.315738089605179
9,2020,"d4",0.0351663939332911,"SSP3",0.555625756000775
26,2020,"d2",0.0232786698594125,"SSP2",0.491741657490943
2,2020,"d9",0.163875537430573,"SSP1",0.439147331770584
2,2020,"d9",0.1638764040224,"SSP5",0.439084537456887
26,2020,"d2",0.0236335888125913,"SSP1",0.486325513602574
26,2020,"d2",0.0236316483833542,"SSP5",0.486248797095854
3,2020,"d1",0.0290536180480445,"SSP4",0.364066544084343
3,2020,"d1",0.0292068430873954,"SSP3",0.362643563262403
9,2020,"d4",0.0358248304964874,"SSP2",0.549779225967571
18,2020,"d2",0.0362121486443962,"SSP4",0.413751379864067
29,2020,"d4",0.0368733056663795,"SSP4",0.534828358646084
29,2020,"d4",0.0373804226839527,"SSP3",0.530929241014681
18,2020,"d2",0.0365624701196203,"SSP3",0.410940262923065
17,2020,"d5",0.0486125917229926,"SSP2",0.550428219443028
3,2020,"d1",0.0296517906386126,"SSP2",0.358042603823809
22,2020,"d6",0.0854408660472866,"SSP4",0.330137486365743
27,2020,"d8",0.114354444650318,"SSP4",0.437035872517352
27,2020,"d8",0.114697141304879,"SSP3",0.434441831812611
22,2020,"d6",0.0856282887129202,"SSP3",0.328526921036607
9,2020,"d4",0.0364314781637582,"SSP1",0.545110887590988
5,2020,"d8",0.11784146194638,"SSP4",0.499941868921249
9,2020,"d4",0.0364360876713224,"SSP5",0.54498871267386
32,2020,"d2",0.0215441256028106,"SSP4",0.523292433963083
27,2020,"d8",0.115023686066263,"SSP2",0.430604002968626
18,2020,"d2",0.0374234641485389,"SSP2",0.404031309085033
5,2020,"d8",0.118002988981981,"SSP3",0.497256706893255
22,2020,"d6",0.0862205237861641,"SSP2",0.323437711188693
3,2020,"d1",0.0302208048343813,"SSP1",0.352103146112866
3,2020,"d1",0.0302315368179737,"SSP5",0.351966935581831
29,2020,"d4",0.0379949650096076,"SSP2",0.526927012617488
27,2020,"d8",0.11519947772185,"SSP1",0.425051500480998
15,2020,"d1",0.0170295682006188,"SSP3",0.446947331976702
22,2020,"d6",0.0871056638203378,"SSP1",0.315831502805887
27,2020,"d8",0.115319579934314,"SSP5",0.42506981376824
18,2020,"d2",0.0378389654398724,"SSP1",0.400697163730888
22,2020,"d6",0.0871165343828448,"SSP5",0.315738089605179
15,2020,"d1",0.0169232125641512,"SSP4",0.448017030859663
32,2020,"d2",0.022267580838991,"SSP3",0.517486741636709
18,2020,"d2",0.0378966876027359,"SSP5",0.400233978452872
29,2020,"d4",0.0384197787747761,"SSP1",0.524069437394687
15,2020,"d1",0.0173064520834144,"SSP2",0.443975679539655
29,2020,"d4",0.0384791953965173,"SSP5",0.523853248857647
5,2020,"d8",0.118552969194659,"SSP1",0.488959795807482
5,2020,"d8",0.118158518603613,"SSP2",0.493421830892191
5,2020,"d8",0.118616055518235,"SSP5",0.488782980894794
15,2020,"d1",0.0175880653826059,"SSP1",0.440984601520468
15,2020,"d1",0.0175986883593972,"SSP5",0.440828407030378
10,2020,"d3",0.032929181406105,"SSP3",0.451994447076839
10,2020,"d3",0.0329442469376994,"SSP4",0.451856839710343
10,2020,"d3",0.0333267727277652,"SSP2",0.448903702555252
10,2020,"d3",0.0336085334117832,"SSP1",0.446716676147193
32,2020,"d2",0.0235440104743534,"SSP2",0.507243457230746
10,2020,"d3",0.0335836663645549,"SSP5",0.446341844529823
25,2020,"d2",0.0356402159378257,"SSP4",0.389656931238008
25,2020,"d2",0.0359321710317418,"SSP3",0.38709782540656
17,2020,"d5",0.0551645132871744,"SSP1",0.499459949662271
17,2020,"d5",0.0551030096698225,"SSP5",0.499938394486583
22,2020,"d7",0.0978815357585714,"SSP4",0.330137486365743
22,2020,"d7",0.0980305307564421,"SSP3",0.328526921036607
32,2020,"d2",0.0244673540977795,"SSP1",0.499833670527933
32,2020,"d2",0.0244381094998409,"SSP5",0.500068356973409
22,2020,"d7",0.0985013386129975,"SSP2",0.323437711188693
25,2020,"d2",0.0365417554199897,"SSP2",0.382151532913175
17,2020,"d6",0.0574296161391286,"SSP4",0.597491409130723
17,2020,"d6",0.0581808369575364,"SSP3",0.591037465158601
31,2020,"d1",0.0146055259235101,"SSP4",0.432255149382051
22,2020,"d7",0.0992049965033655,"SSP1",0.315831502805887
22,2020,"d7",0.0992136382513212,"SSP5",0.315738089605179
25,2020,"d2",0.0368781750400619,"SSP1",0.379446984729761
25,2020,"d2",0.0369546567453053,"SSP5",0.378948665901106
31,2020,"d1",0.0148535396988031,"SSP3",0.429601899557247
11,2020,"d1",0.0200931697891187,"SSP4",0.404414048641194
9,2020,"d5",0.0468535010753865,"SSP4",0.559348304833553
24,2020,"d4",0.02353520609857,"SSP4",0.650049584899144
11,2020,"d1",0.0207028744709874,"SSP3",0.397896750604514
21,2020,"d3",0.0269785867749817,"SSP4",0.559275708934306
9,2020,"d5",0.0474010894633013,"SSP3",0.555625756000775
18,2020,"d3",0.0459004329440827,"SSP4",0.413751379864067
31,2020,"d1",0.0154710675650614,"SSP2",0.422995590286617
18,2020,"d3",0.0462753782166353,"SSP3",0.410940262923065
24,2020,"d4",0.0238976238547044,"SSP3",0.64734443782848
21,2020,"d3",0.027425230902944,"SSP3",0.555638152704166
7,2020,"d2",0.0232871365228248,"SSP4",0.513306399962581
31,2020,"d1",0.0158054163821523,"SSP1",0.419418728721882
18,2020,"d3",0.047196890780581,"SSP2",0.404031309085033
17,2020,"d6",0.0629076382643267,"SSP2",0.550428219443028
11,2020,"d1",0.0212024993772794,"SSP2",0.392600235293243
31,2020,"d1",0.0158450678923959,"SSP5",0.41899453711203
24,2020,"d4",0.0244463477542581,"SSP2",0.643248670376815
20,2020,"d1",0.0181768740006465,"SSP1",0.466205965381324
21,2020,"d3",0.027759756720151,"SSP2",0.552443202572852
7,2020,"d2",0.0240225669302841,"SSP3",0.507404808687858
20,2020,"d1",0.0183019214699028,"SSP5",0.464869029932416
20,2020,"d1",0.0184632999058761,"SSP4",0.463143664732905
18,2020,"d3",0.0476415973028555,"SSP1",0.400697163730888
24,2020,"d4",0.0248297675934915,"SSP1",0.640386760226496
24,2020,"d4",0.0248297012450502,"SSP5",0.640387255462418
20,2020,"d1",0.0185763070989255,"SSP2",0.461935456975741
18,2020,"d3",0.0477033767072535,"SSP5",0.400233978452872
20,2020,"d1",0.0187687824432274,"SSP3",0.459877621560373
4,2020,"d9",0.182915480101975,"SSP4",0.590534276082414
21,2020,"d3",0.0283065527003045,"SSP1",0.547803290188589
4,2020,"d9",0.182737646522275,"SSP3",0.58856891502486
9,2020,"d5",0.0483947834340172,"SSP2",0.549779225967571
11,2020,"d1",0.0218531828789536,"SSP1",0.385636090027883
21,2020,"d3",0.0281053901984149,"SSP5",0.549724510644304
7,2020,"d2",0.0247516417806693,"SSP2",0.501554218704072
22,2020,"d8",0.115059274986387,"SSP4",0.330137486365743
22,2020,"d8",0.115134943351739,"SSP3",0.328526921036607
29,2020,"d5",0.047761698777011,"SSP4",0.534828358646084
29,2020,"d5",0.0482061677675768,"SSP3",0.530929241014681
22,2020,"d8",0.115374047089515,"SSP2",0.323437711188693
11,2020,"d1",0.0220037671471738,"SSP5",0.384050386837425
4,2020,"d9",0.181893227160488,"SSP2",0.587185376754627
9,2020,"d5",0.0492901196655587,"SSP1",0.545110887590988
9,2020,"d5",0.0492526213403059,"SSP5",0.54498871267386
29,2020,"d5",0.048591442703329,"SSP2",0.526927012617488
22,2020,"d8",0.115731405679351,"SSP1",0.315831502805887
22,2020,"d8",0.11573579446388,"SSP5",0.315738089605179
7,2020,"d2",0.025651000355838,"SSP1",0.494337156877109
7,2020,"d2",0.0256667586979006,"SSP5",0.494210701276311
17,2020,"d6",0.0688402006638331,"SSP1",0.499459949662271
4,2020,"d9",0.181667917024157,"SSP1",0.58671722053666
17,2020,"d6",0.0687845110399325,"SSP5",0.499938394486583
10,2020,"d4",0.0450399087945245,"SSP3",0.451994447076839
10,2020,"d4",0.0451206729850466,"SSP4",0.451856839710343
4,2020,"d9",0.181665039929715,"SSP5",0.586679625924813
14,2020,"d2",0.0459258078805249,"SSP3",0.329532796569446
29,2020,"d5",0.0488992104953065,"SSP1",0.524069437394687
3,2020,"d2",0.0429736419640115,"SSP3",0.362643563262403
10,2020,"d4",0.0455163005925823,"SSP2",0.448903702555252
3,2020,"d2",0.0428142000685266,"SSP4",0.364066544084343
32,2020,"d3",0.0307760012160554,"SSP4",0.523292433963083
10,2020,"d4",0.0458568419773585,"SSP1",0.446716676147193
